Variacoes - ABRIL - JUNHO,RJ,POA,BH,REC,SP,DF,BEL,FOR,SAL,CUR,GOI,VIT,CG,RB,SL,AJU,NACIONAL
 RECREAÇÃO,1.55,2.1500000000000004,3.8899999999999997,1.4,1.28,4.0,0.49000000000000005,2.77,2.9699999999999998,1.02,4.21,2.24,0.05000000000000002,2.55,2.42,0.9799999999999999,2.02
 CLUBE,0.0,0.75,3.66,0.0,0.8500000000000001,4.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6300000000000001
 INSTRUMENTO MUSICAL,0.0,0.0,0.0,0.0,0.0,1.2999999999999998,0.0,0.0,4.16,0.0,-1.36,0.0,0.0,1.04,0.0,0.0,1.04
 TRATAMENTO DE ANIMAIS (CLÍNICA),3.1100000000000003,-1.25,2.25,-1.51,-3.0300000000000002,-1.7100000000000002,2.1199999999999997,2.58,2.71,4.27,1.37,2.19,-0.73,2.73,1.73,0.33999999999999986,-0.2
 BICICLETA,0.0,5.09,3.28,0.8000000000000003,1.65,2.39,2.0999999999999996,0.0,7.2700000000000005,-1.6399999999999997,1.87,-4.41,-0.62,3.16,1.23,0.0,2.0999999999999996
 ALIMENTO PARA ANIMAIS,-1.35,1.43,3.5500000000000003,2.0399999999999996,3.89,1.1099999999999999,-3.96,1.76,7.24,1.0799999999999998,5.8500000000000005,0.09000000000000008,-0.12,2.4600000000000004,3.6400000000000006,2.4799999999999995,2.32
 BRINQUEDO,5.42,4.3100000000000005,3.98,4.02,3.96,3.12,-0.69,9.299999999999999,-0.08000000000000002,0.5699999999999998,2.67,-0.8599999999999997,4.78,4.95,5.89,6.39,3.37
 CASA NOTURNA,7.43,0.0,-2.87,0.0,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05000000000000002,0.0,0.0,0.0,1.8299999999999998
 JOGOS DE AZAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 MATERIAL DE CAÇA E PESCA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.21,0.0,0.0,0.8500000000000003,0.0,0.0,4.04
 HOSPEDAGEM,-4.0600000000000005,6.17,6.68,-0.6100000000000001,5.15,8.42,6.12,-2.1599999999999997,0.75,3.27,2.2299999999999995,2.72,0.5300000000000001,2.27,4.96,-1.2699999999999996,3.9
 PACOTE TURÍSTICO,4.9,-4.28,-0.030000000000000027,0.6199999999999999,-1.72,7.550000000000001,0.0,4.43,11.29,-2.6100000000000003,13.690000000000001,8.36,-7.95,0.0,11.82,8.899999999999999,0.99
 SERVIÇO DE HIGIENE PARA ANIMAIS,-4.15,-0.56,3.19,0.0,3.5700000000000003,1.4600000000000002,0.0,2.76,1.8599999999999999,1.31,0.8799999999999997,5.859999999999999,1.5300000000000002,0.0,0.0,0.0,2.0500000000000003
" CINEMA, TEATRO E CONCERTOS",4.59,4.99,10.34,4.43,1.6,3.1599999999999997,3.8499999999999996,5.959999999999999,5.04,1.6400000000000001,0.7100000000000001,0.6800000000000002,1.8900000000000001,3.49,1.71,0.97,3.49
 FUMO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 CIGARRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 EDUCAÇÃO,0.22,0.13,0.5,0.09,0.1,0.39,0.67,-0.06999999999999999,0.39,0.13,0.28,0.18,0.15000000000000002,0.07,-0.07999999999999999,0.33,0.19
" CURSOS, LEITURA E PAPELARIA",0.22,0.13,0.5,0.09,0.1,0.39,0.67,-0.06999999999999999,0.39,0.13,0.28,0.18,0.15000000000000002,0.07,-0.07999999999999999,0.33,0.19
 CURSOS REGULARES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 CRECHE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 PRÉ-ESCOLA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 ENSINO FUNDAMENTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 ENSINO MÉDIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 ENSINO SUPERIOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 PÓS-GRADUAÇÃO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 EDUCAÇÃO DE JOVENS E ADULTOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 CURSO TÉCNICO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 LEITURA,0.76,-0.47,0.86,-0.64,0.25,2.11,0.62,-1.4300000000000002,1.2799999999999998,1.44,1.2,-0.7,0.38,-1.67,-0.88,0.8,0.49
 JORNAL DIÁRIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 REVISTA,0.0,0.0,0.0,0.0,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.75,0.0,0.0,-0.75
 LIVRO DIDÁTICO,0.38,-0.21999999999999997,0.38,-1.0799999999999998,0.30000000000000004,1.29,0.8400000000000001,-1.4300000000000002,0.85,0.3599999999999999,1.2,-1.01,-0.57,-2.01,-0.88,0.59,0.25
 LIVRO NÃO DIDÁTICO,3.49,-1.15,2.95,2.17,1.2,4.25,0.0,0.0,3.63,5.12,0.0,0.0,2.45,0.0,0.0,3.1799999999999997,2.0
 PAPELARIA,5.140000000000001,5.0,5.289999999999999,1.77,2.96,6.25,2.4499999999999997,0.15999999999999998,1.3900000000000001,2.18,3.4400000000000004,3.17,-1.33,0.81,1.4500000000000002,4.32,3.2299999999999995
 CADERNO,2.98,4.31,1.8299999999999998,0.1299999999999999,5.76,7.790000000000001,1.5,2.31,1.8399999999999999,2.2800000000000002,1.72,6.12,-3.73,3.2900000000000005,0.10000000000000009,1.01,2.9000000000000004
 ARTIGOS DE PAPELARIA,5.9399999999999995,5.5,7.78,3.13,1.8,5.87,3.4299999999999997,-1.42,1.15,2.17,4.430000000000001,0.9400000000000002,-0.31000000000000005,-1.9300000000000002,2.55,6.370000000000001,3.41
 CURSOS DIVERSOS,0.33,0.09000000000000001,1.3900000000000001,1.04,0.18999999999999997,0.41000000000000003,3.88,0.6599999999999999,1.73,-0.13000000000000003,0.45000000000000007,1.4600000000000002,0.99,0.7200000000000001,-0.13999999999999996,2.36,0.5700000000000001
 CURSO PREPARATÓRIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 CURSO DE IDIOMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 CURSO DE INFORMÁTICA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.91
 AUTOESCOLA,0.0,0.0,0.4700000000000001,7.2,0.0,0.0,9.47,0.0,0.57,-0.28000000000000014,0.0,0.0,6.87,-0.6100000000000001,0.0,4.779999999999999,2.11
 ATIVIDADES FÍSICAS,0.72,0.14,2.83,0.37,0.38999999999999996,0.79,1.6099999999999999,0.95,2.87,-0.19,1.4,2.5100000000000002,-0.28,1.77,-1.32,1.83,0.88
 COMUNICAÇÃO,0.72,0.91,1.8,1.59,0.54,1.18,0.37,1.3900000000000001,1.66,1.23,0.54,1.5899999999999999,0.86,0.5900000000000001,2.21,0.37,0.96
 COMUNICAÇÃO,0.72,0.91,1.8,1.59,0.54,1.18,0.37,1.3900000000000001,1.66,1.23,0.54,1.5899999999999999,0.86,0.5900000000000001,2.21,0.37,0.96
 COMUNICAÇÃO,0.72,0.91,1.8,1.59,0.54,1.18,0.37,1.3900000000000001,1.66,1.23,0.54,1.5899999999999999,0.86,0.5900000000000001,2.21,0.37,0.96
 CORREIO,0.0,5.9399999999999995,5.93,0.0,5.93,5.93,0.0,0.0,0.0,5.9399999999999995,0.0,0.0,0.0,5.93,0.0,0.0,5.93
 PLANO DE TELEFONIA FIXA,2.01,2.1,1.67,1.55,0.0,1.56,2.17,1.58,1.56,1.0,0.89,1.46,1.46,1.55,1.43,1.44,1.1
 PLANO DE TELEFONIA MÓVEL,0.0,0.0,2.09,2.84,0.0,0.0,2.76,3.3,3.89,2.6999999999999997,0.0,2.39,0.0,0.0,3.43,0.0,0.98
 TV POR ASSINATURA,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
 ACESSO À INTERNET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 APARELHO TELEFÔNICO,-0.47,0.3699999999999999,2.07,0.47999999999999987,-1.13,1.44,-3.42,0.27,-1.33,-0.96,-0.06999999999999995,0.45999999999999996,1.4900000000000002,-0.7499999999999999,2.31,-0.7,-0.26000000000000006
 SERVIÇOS DE STREAMING,0.0,8.08,8.08,8.08,8.08,8.08,0.0,0.0,8.08,8.08,0.0,8.08,8.08,0.0,8.08,8.08,8.08
" COMBO DE TELEFONIA, INTERNET E TV POR ASSINATURA",0.91,0.91,0.91,0.91,0.61,0.91,0.73,0.91,0.91,0.91,0.91,0.73,0.91,0.91,0.73,0.91,0.79
