Variacoes - OUTUBRO - DEZEMBRO,RJ,POA,BH,REC,SP,DF,BEL,FOR,SAL,CUR,GOI,VIT,CG,RB,SL,AJU,NACIONAL
 PRODUTO PARA UNHA,0.0,0.0,0.0,0.0,0.0,0.0,0.04000000000000048,0.0,0.0,0.0,0.0,0.0,0.0,4.9399999999999995,0.0,0.0,0.6699999999999996
 PERFUME,10.14,9.46,10.080000000000002,9.379999999999999,10.31,11.149999999999999,9.83,8.72,9.170000000000002,11.17,10.05,10.3,9.309999999999999,7.07,9.759999999999998,8.55,9.86
 DESODORANTE,-1.1399999999999997,3.8499999999999996,1.5000000000000002,2.5599999999999996,1.67,2.48,5.209999999999999,1.0999999999999996,-0.4700000000000001,3.52,1.7399999999999998,1.3199999999999998,1.7899999999999998,0.9600000000000001,4.33,2.58,1.8599999999999999
 ABSORVENTE HIGIÊNICO,2.37,6.07,2.87,1.98,2.54,0.51,2.82,2.38,1.1,2.9000000000000004,1.99,4.4,0.7200000000000002,2.84,5.89,1.65,2.69
 SABONETE,0.9099999999999997,2.33,6.34,4.720000000000001,5.05,4.84,-0.3699999999999999,2.01,2.37,3.74,3.06,-0.1600000000000001,3.55,3.92,6.3,3.87,3.7800000000000002
 PAPEL HIGIÊNICO,1.5199999999999998,1.4,3.4699999999999998,6.44,2.83,2.13,0.19999999999999996,6.09,9.43,2.58,1.7899999999999998,1.12,-3.1500000000000004,0.7900000000000001,0.53,4.15,2.83
 ARTIGOS DE MAQUIAGEM,7.65,8.27,6.4399999999999995,4.799999999999999,6.67,5.52,6.0600000000000005,5.880000000000001,5.32,6.62,1.65,6.970000000000001,5.85,8.17,2.32,7.8,6.08
 DESPESAS PESSOAIS,1.28,1.6800000000000002,0.8999999999999999,0.71,2.04,1.04,1.0,0.32000000000000006,0.9500000000000001,0.6399999999999999,0.8200000000000001,1.7,0.92,0.5700000000000001,1.4,1.33,1.4
 SERVIÇOS PESSOAIS,1.1400000000000001,1.05,0.98,0.7699999999999999,1.46,0.8,1.33,0.56,0.95,0.9700000000000001,1.44,1.51,1.15,0.77,1.5799999999999998,1.6,1.19
 SERVIÇOS PESSOAIS,1.1400000000000001,1.05,0.98,0.7699999999999999,1.46,0.8,1.33,0.56,0.95,0.9700000000000001,1.44,1.51,1.15,0.77,1.5799999999999998,1.6,1.19
 COSTUREIRA,0.0,0.0,0.0,4.92,0.0,0.0,3.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,5.92,1.69,3.6799999999999997
 MANICURE,2.15,0.36,2.61,-2.9000000000000004,4.99,1.86,5.26,0.5599999999999998,2.45,0.6699999999999999,2.52,3.2299999999999995,0.5700000000000001,-3.09,1.68,4.87,2.8499999999999996
 EMPREGADO DOMÉSTICO,0.10999999999999999,0.10999999999999999,0.10999999999999999,0.10999999999999999,0.10999999999999999,0.10999999999999999,0.10999999999999999,0.10999999999999999,0.10999999999999999,0.10999999999999999,0.10999999999999999,0.10999999999999999,0.10999999999999999,0.10999999999999999,0.10999999999999999,0.10999999999999999,0.10999999999999999
 CABELEIREIRO E BARBEIRO,2.52,1.6399999999999997,1.13,1.29,2.6,0.32999999999999996,0.88,0.14,1.31,1.2999999999999998,3.31,3.9299999999999997,0.84,1.17,2.42,2.21,1.9
 DEPILAÇÃO,0.0,0.0,1.13,0.0,3.67,1.7600000000000002,0.0,0.0,-0.17000000000000004,2.9399999999999995,-0.5800000000000001,0.0,3.04,0.0,0.0,2.44,2.37
 CARTÓRIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 DESPACHANTE,0.0,0.0,2.5700000000000003,0.0,1.04,0.0,0.0,0.0,0.0,0.6900000000000002,-4.56,-2.8,0.0,0.0,0.0,0.0,0.9400000000000002
 SERVIÇO BANCÁRIO,2.13,2.13,2.13,2.13,2.13,2.13,2.13,2.13,2.13,2.13,2.13,2.13,2.13,2.13,2.13,2.13,2.13
 CONSELHO DE CLASSE,0.0,0.36,0.0,0.0,0.6900000000000001,0.6900000000000001,0.0,0.0,0.0,0.0,0.6900000000000001,0.9299999999999999,0.0,0.0,0.0,0.0,0.63
 SOBRANCELHA,0.6699999999999999,1.8200000000000003,0.66,3.02,4.970000000000001,-1.56,0.0,-2.07,0.28,1.5999999999999999,2.44,2.46,2.78,4.65,-1.9,2.61,2.1500000000000004
 RECREAÇÃO E FUMO,1.54,2.6399999999999997,0.77,0.6200000000000001,2.96,1.4900000000000002,0.35,-0.050000000000000044,0.96,0.24,0.07,2.08,0.49,0.17000000000000004,0.98,0.81,1.7200000000000002
 RECREAÇÃO,1.8399999999999999,3.25,0.8700000000000001,0.71,3.44,1.58,0.4,-0.14,1.05,0.28,0.06999999999999995,2.3299999999999996,0.5699999999999998,0.19000000000000006,1.1300000000000001,0.87,1.99
 CLUBE,0.0,1.47,0.37,0.0,-0.48000000000000004,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04000000000000001
 INSTRUMENTO MUSICAL,0.0,0.0,0.0,0.0,0.0,4.5200000000000005,0.0,0.0,0.7700000000000001,0.0,1.9799999999999998,0.0,0.0,0.44999999999999973,0.0,0.0,2.09
 TRATAMENTO DE ANIMAIS (CLÍNICA),-0.9899999999999998,2.4,-0.8000000000000002,0.8799999999999999,-2.58,0.77,-0.8299999999999998,0.10000000000000009,0.63,1.51,1.12,-0.33999999999999986,-2.93,1.39,-1.15,1.74,-0.66
 BICICLETA,0.0,-0.8399999999999999,0.34999999999999987,2.8200000000000003,1.61,-1.9300000000000002,0.8600000000000001,0.0,4.050000000000001,-1.0999999999999999,0.42999999999999994,1.1200000000000003,-2.6199999999999997,0.56,3.06,0.0,0.9099999999999999
 ALIMENTO PARA ANIMAIS,1.25,5.02,4.989999999999999,1.0699999999999998,0.2400000000000001,0.6399999999999999,0.58,3.3,0.72,3.2800000000000002,-0.8700000000000001,1.41,1.2799999999999998,-2.7199999999999998,1.3399999999999999,2.82,1.6500000000000001
 BRINQUEDO,0.07000000000000006,1.7100000000000002,0.65,-1.65,1.4500000000000004,0.19,1.5999999999999996,2.5599999999999996,1.1400000000000001,0.54,-0.17,-0.5099999999999998,-3.96,1.7500000000000002,-1.6400000000000001,0.29000000000000004,0.75
 CASA NOTURNA,2.12,0.0,-1.9300000000000002,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5699999999999998,0.0,0.0,0.0,0.5
 JOGOS DE AZAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 MATERIAL DE CAÇA E PESCA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06999999999999995,0.0,0.0,0.19000000000000006,0.0,0.0,0.09
 HOSPEDAGEM,3.84,4.720000000000001,1.19,3.58,0.41999999999999993,2.19,2.0699999999999994,-0.47999999999999987,1.5900000000000003,4.17,1.7600000000000002,6.18,2.71,0.3600000000000001,3.04,1.02,2.18
 PACOTE TURÍSTICO,3.3400000000000003,6.83,3.04,5.84,10.69,6.380000000000001,0.0,-5.58,2.28,-3.79,-1.19,6.18,0.3999999999999999,0.0,8.64,-0.3799999999999999,5.97
 SERVIÇO DE HIGIENE PARA ANIMAIS,1.17,2.5300000000000002,-0.10000000000000003,0.0,3.46,2.52,0.0,2.0100000000000002,1.7,0.7499999999999999,0.49999999999999994,0.9500000000000002,5.99,0.0,0.0,0.0,2.25
" CINEMA, TEATRO E CONCERTOS",2.4299999999999997,4.29,-3.02,-4.159999999999999,6.199999999999999,-1.4500000000000002,0.34000000000000025,2.5399999999999996,0.7300000000000002,-4.51,-0.1200000000000001,0.1100000000000001,5.61,1.9300000000000002,1.9000000000000001,1.98,2.01
 FUMO,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.54,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.02
 CIGARRO,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.54,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.02
 EDUCAÇÃO,0.29,0.53,0.6000000000000001,0.44999999999999996,0.3,0.16999999999999998,0.53,0.04,1.0,0.28,0.3,0.24000000000000002,0.31,0.58,0.6000000000000001,0.47,0.39
" CURSOS, LEITURA E PAPELARIA",0.29,0.53,0.6000000000000001,0.44999999999999996,0.3,0.16999999999999998,0.53,0.04,1.0,0.28,0.3,0.24000000000000002,0.31,0.58,0.6000000000000001,0.47,0.39
 CURSOS REGULARES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 CRECHE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 PRÉ-ESCOLA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 ENSINO FUNDAMENTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 ENSINO MÉDIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 ENSINO SUPERIOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 PÓS-GRADUAÇÃO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 EDUCAÇÃO DE JOVENS E ADULTOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 CURSO TÉCNICO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 LEITURA,1.8599999999999999,1.6900000000000002,2.61,3.0999999999999996,2.58,3.7600000000000002,0.51,0.02,3.29,2.87,2.0,1.89,2.4099999999999997,1.69,3.48,3.54,2.48
 JORNAL DIÁRIO,0.7199999999999989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08000000000000007
 REVISTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 LIVRO DIDÁTICO,1.72,2.33,2.21,3.15,2.85,2.92,0.72,0.02,2.67,2.06,2.0,2.77,1.23,2.36,3.48,3.37,2.39
 LIVRO NÃO DIDÁTICO,4.87,3.1,4.32,2.85,4.35,5.88,0.0,0.0,6.46,5.59,0.0,0.0,4.890000000000001,0.0,0.0,5.51,4.52
 PAPELARIA,2.92,-2.0300000000000002,5.4799999999999995,4.43,0.9299999999999999,1.9,-1.54,1.44,0.08999999999999986,2.6,2.75,5.720000000000001,-0.22999999999999998,4.069999999999999,0.52,2.1,1.6199999999999999
 CADERNO,-0.18999999999999995,-4.34,3.29,7.27,3.9,0.08000000000000007,0.57,-2.54,1.5199999999999998,4.159999999999999,5.1,8.26,3.34,5.779999999999999,0.75,2.0700000000000003,2.08
 ARTIGOS DE PAPELARIA,4.04,-0.6199999999999999,7.090000000000001,2.3,-0.27,2.4,-3.73,4.43,-0.7500000000000001,1.79,1.35,3.76,-1.7300000000000002,2.12,0.36000000000000015,2.15,1.36
 CURSOS DIVERSOS,0.4,3.09,0.79,0.09000000000000002,0.68,-1.4500000000000002,4.78,0.0,4.84,0.05,0.04,-0.51,0.59,1.1600000000000001,0.17,-0.86,0.9
 CURSO PREPARATÓRIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 CURSO DE IDIOMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 CURSO DE INFORMÁTICA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43000000000000005,0.0,-0.43000000000000005
 AUTOESCOLA,0.0,0.0,0.5800000000000001,-4.88,0.0,0.0,11.59,0.0,20.23,-1.3000000000000003,0.0,0.0,2.25,4.08,0.0,-1.9300000000000002,4.68
 ATIVIDADES FÍSICAS,0.8700000000000001,4.6899999999999995,1.4700000000000002,1.67,1.3900000000000001,-2.76,0.28,0.0,1.2000000000000002,0.84,0.14,-0.8700000000000001,0.49,-1.1600000000000001,1.1300000000000001,-0.49,1.21
 COMUNICAÇÃO,-0.21,-0.33000000000000007,-0.39,0.71,0.47,-0.38999999999999996,-0.77,-0.5499999999999999,-1.01,-0.19999999999999998,-0.86,-1.03,-1.0,-0.47,-0.28000000000000014,-0.61,-0.12
 COMUNICAÇÃO,-0.21,-0.33000000000000007,-0.39,0.71,0.47,-0.38999999999999996,-0.77,-0.5499999999999999,-1.01,-0.19999999999999998,-0.86,-1.03,-1.0,-0.47,-0.28000000000000014,-0.61,-0.12
 COMUNICAÇÃO,-0.21,-0.33000000000000007,-0.39,0.71,0.47,-0.38999999999999996,-0.77,-0.5499999999999999,-1.01,-0.19999999999999998,-0.86,-1.03,-1.0,-0.47,-0.28000000000000014,-0.61,-0.12
 CORREIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 PLANO DE TELEFONIA FIXA,9.8,8.47,10.36,8.73,9.25,10.05,9.44,9.01,8.94,9.44,7.61,9.51,8.93,9.3,8.76,8.64,9.29
 PLANO DE TELEFONIA MÓVEL,-2.21,-2.21,-1.9,0.74,-1.9,-2.43,-2.76,0.06,-2.5,-2.5,-2.09,-2.54,-2.69,-2.69,-0.36,-2.43,-1.9699999999999998
 TV POR ASSINATURA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 ACESSO À INTERNET,-2.15,-2.15,-2.15,-2.15,0.0,-2.15,-2.15,-2.15,-2.15,-2.15,-2.15,-2.15,-2.15,-2.15,-2.15,-2.15,-1.71
 APARELHO TELEFÔNICO,-2.9899999999999998,-0.67,-2.13,1.23,-3.01,-1.1400000000000001,-0.9,-2.11,-2.86,-0.7,-2.21,-3.0300000000000002,-1.0099999999999998,1.19,-0.5899999999999999,0.6200000000000001,-1.9200000000000002
 SERVIÇOS DE STREAMING,0.0,3.09,3.09,3.09,3.09,3.09,0.0,0.0,3.09,3.09,0.0,3.09,3.09,0.0,3.09,3.09,3.09
" COMBO DE TELEFONIA, INTERNET E TV POR ASSINATURA",0.88,0.88,0.88,0.88,2.53,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,1.49
