Variacoes - JULHO - SETEMBRO,RJ,POA,BH,REC,SP,DF,BEL,FOR,SAL,CUR,GOI,VIT,CG,NACIONAL
 PRODUTO PARA CABELO,-3.63,1.0,-1.0899999999999999,0.27000000000000013,-4.74,1.65,-1.65,-2.2,-0.97,-0.46999999999999975,-0.9799999999999998,0.8599999999999999,0.59,-2.08
 FRALDA DESCARTÁVEL,0.0,2.96,-0.2599999999999999,-0.25,0.0,-0.050000000000000044,4.07,0.0,-3.76,-3.43,-3.22,0.0,-1.6099999999999999,-0.56
 PRODUTO PARA BARBA,0.0,-0.20999999999999996,0.0,0.0,0.0,0.0,3.04,0.0,0.0,0.0,0.0,1.1400000000000001,0.0,0.8799999999999999
 PRODUTO PARA PELE,-4.140000000000001,-0.5399999999999999,2.38,-3.3000000000000003,-0.49,1.7999999999999998,2.3200000000000003,0.3799999999999999,-2.0,0.20999999999999996,1.9300000000000002,-1.19,-1.7599999999999998,-0.31000000000000005
 PRODUTO PARA HIGIENE BUCAL,-4.859999999999999,-1.2199999999999998,-0.6100000000000001,-1.23,2.86,3.2199999999999998,-1.97,-2.92,0.45,-0.20000000000000018,-0.63,1.95,0.4600000000000001,-0.17999999999999994
 PRODUTO PARA UNHAS,-2.16,2.38,2.6800000000000006,0.04999999999999982,1.03,0.0,2.23,7.52,-4.08,0.0,-0.27999999999999997,0.0,2.87,0.76
 PERFUME,3.2199999999999998,0.9199999999999999,2.74,-1.1899999999999997,2.26,0.94,1.1199999999999999,-1.3199999999999998,1.8500000000000003,-3.18,3.27,0.52,1.39,1.26
 DESODORANTE,-1.54,0.16999999999999993,0.4600000000000001,1.0499999999999998,1.6099999999999999,0.7300000000000002,1.99,0.9099999999999999,2.96,-0.29000000000000004,1.24,-1.75,-1.71,0.81
 ABSORVENTE HIGIÊNICO,0.0,0.0,0.0,-2.0599999999999996,0.0,0.0,-1.83,0.77,0.0,0.0,0.0,0.0,0.0,-1.2499999999999998
 SABONETE,-6.539999999999999,3.08,2.15,0.84,-1.12,5.04,-1.02,-1.04,1.5699999999999998,-0.95,-1.48,-0.17000000000000015,-2.2299999999999995,-0.55
 PAPEL HIGIÊNICO,-4.02,3.98,1.7799999999999998,-7.0600000000000005,-0.08000000000000002,0.17000000000000015,-3.3,-5.22,-1.3199999999999998,-0.8,1.07,0.33999999999999986,-1.3499999999999999,-0.6000000000000001
 ARTIGO DE MAQUIAGEM,-1.6400000000000006,-3.96,-1.0299999999999998,-4.869999999999999,-0.8500000000000005,1.7199999999999998,-3.62,-0.08999999999999986,-0.23000000000000043,-0.7900000000000003,-0.08999999999999941,0.8100000000000005,-3.999999999999999,-1.5499999999999998
 DESPESAS PESSOAIS,0.6599999999999999,1.04,1.01,0.95,1.73,1.1600000000000001,0.8200000000000001,0.9600000000000001,1.27,0.99,0.98,1.0499999999999998,1.46,1.21
 SERVIÇOS PESSOAIS,1.3800000000000001,1.52,1.35,1.29,2.16,1.79,1.5299999999999998,1.6800000000000002,1.5899999999999999,1.88,1.5,1.58,1.91,1.72
 SERVIÇOS PESSOAIS,1.3800000000000001,1.52,1.35,1.29,2.16,1.79,1.5299999999999998,1.6800000000000002,1.5899999999999999,1.88,1.5,1.58,1.91,1.72
 COSTUREIRA,0.0,0.0,1.38,-1.12,0.0,0.0,1.0999999999999999,-0.94,0.33999999999999986,3.18,0.0,0.0,0.0,0.8399999999999999
 MANICURE,-2.1,-4.96,-4.6899999999999995,0.89,2.06,1.3399999999999999,1.39,0.16,0.5800000000000001,2.1,-1.91,1.18,3.05,-0.36
 CABELEIREIRO,-0.1100000000000001,1.27,1.27,-0.08000000000000002,3.54,2.56,0.75,2.06,0.37000000000000005,1.8599999999999999,-0.07999999999999985,0.6799999999999999,0.3700000000000001,1.5999999999999999
 EMPREGADO  DOMÉSTICO,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56
 DEPILAÇÃO,0.0,0.0,-1.0299999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.12,0.2999999999999998
 DESPACHANTE,0.0,4.199999999999999,-0.48,0.0,-1.6400000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.75
 SERVIÇO BANCÁRIO,4.67,4.67,4.67,4.9799999999999995,4.67,4.67,4.9799999999999995,4.9799999999999995,4.9799999999999995,4.67,4.9799999999999995,4.9799999999999995,4.9799999999999995,4.75
 CONSELHO DE CLASSE,0.0,0.0,0.0,2.17,0.0,0.0,0.0,0.0,0.0,2.16,0.0,0.0,2.1399999999999997,2.16
" RECREAÇÃO, FUMO E FILMES",-0.48999999999999994,0.42,0.38,0.2799999999999999,1.06,-0.33000000000000007,-0.33,-0.2,0.64,-0.04999999999999999,-0.19999999999999998,0.009999999999999953,0.23000000000000004,0.39
 RECREAÇÃO,-0.69,0.69,0.36999999999999994,0.15000000000000002,0.45,-0.47,-0.41000000000000003,-0.39,0.81,-0.78,-0.23000000000000004,0.0,0.28,0.07999999999999999
 CINEMA,-0.3500000000000001,2.11,0.010000000000000009,2.73,5.04,3.16,2.27,0.0,0.44,-1.9399999999999995,-0.5899999999999999,-0.8,1.78,2.17
 CD E DVD,0.0,0.0,3.1599999999999997,0.71,-5.33,1.55,-0.6,-0.5700000000000001,-0.6399999999999997,-1.4300000000000002,0.0,0.0,-0.52,-1.8399999999999999
 INGRESSO PARA JOGO,0.0,0.0,0.0,-2.7800000000000002,0.0,0.0,-5.86,0.0,3.18,0.0,0.0,0.0,0.0,-1.26
 CLUBE,2.0,4.78,0.6299999999999999,0.0,1.62,0.0,0.0,0.0,0.0,0.43,2.76,0.0,3.62,1.69
