Variacoes - OUTUBRO - DEZEMBRO,RJ,POA,BH,REC,SP,DF,BEL,FOR,SAL,CUR,GOI,VIT,CG,NACIONAL
 CINEMA,4.02,1.32,0.3,0.55,0.9099999999999999,0.53,1.73,0.0,1.05,0.020000000000000018,-4.6899999999999995,-0.77,1.29,1.1900000000000002
 CD E DVD,0.0,0.0,0.2900000000000005,1.3599999999999999,-2.6300000000000003,-3.1399999999999997,-0.5700000000000001,-0.54,1.31,-0.54,0.0,0.0,-1.51,-0.8200000000000001
 INGRESSO PARA JOGO,0.0,0.0,0.0,-3.5899999999999994,0.0,0.0,-3.7800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-2.0600000000000005
 CLUBE,1.79,0.040000000000000036,0.54,0.0,-0.23000000000000004,0.0,0.0,0.0,0.0,-2.8000000000000003,0.68,0.0,0.33,-0.15999999999999998
 INSTRUMENTO MUSICAL,-2.61,-9.2,0.0,0.0,-2.23,0.0,0.0,0.0,0.0,0.0,0.0,2.68,-4.33,-3.34
 TRATAMENTO DE ANIMAIS,1.8399999999999999,0.99,2.43,2.0100000000000002,-0.07000000000000017,0.38,2.21,-0.6599999999999999,0.21000000000000002,0.38000000000000006,1.7,0.02999999999999997,2.46,0.6899999999999998
 BICICLETA,2.76,0.0,-0.8199999999999998,0.33999999999999997,-3.1599999999999997,-1.3599999999999999,0.37,-0.69,0.31000000000000005,3.13,0.76,1.8900000000000001,0.8300000000000001,-0.44999999999999996
 ALIMENTO PARA ANIMAIS,-1.2800000000000002,0.8899999999999999,0.76,-2.31,-0.039999999999999813,-0.09000000000000008,2.6800000000000006,-2.8200000000000003,-1.1099999999999999,0.8300000000000001,0.6599999999999999,0.52,1.08,0.010000000000000009
 BRINQUEDO,-0.25,-0.37,1.92,4.2,0.5399999999999999,0.79,-2.6100000000000003,1.87,0.08999999999999986,1.74,1.3399999999999999,1.69,-2.83,0.63
 LOCAÇÃO DE DVD,1.61,2.19,2.2199999999999998,2.2199999999999998,2.5999999999999996,2.33,2.23,2.29,2.26,2.3499999999999996,2.2800000000000002,2.3899999999999997,0.0,2.26
 BOATE E DANCETERIA,-1.6499999999999995,-3.5699999999999994,-1.95,7.16,5.890000000000001,-1.58,0.08999999999999997,0.42000000000000004,0.0,-1.1500000000000004,-2.41,-1.3,0.09999999999999998,1.38
 JOGOS DE AZAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 MOTEL,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,0.0,1.31
 HOTEL,-2.63,0.06999999999999978,-3.1199999999999997,2.2800000000000002,-2.05,1.71,-4.0,0.73,1.9199999999999997,-3.8599999999999994,-0.42999999999999994,0.5699999999999998,-0.3400000000000001,-1.3900000000000001
 EXCURSÃO,8.690000000000001,-4.77,0.18000000000000038,5.4399999999999995,5.9799999999999995,1.2799999999999998,3.02,2.3000000000000003,0.0,4.66,3.3699999999999997,2.4,8.440000000000001,4.41
 FUMO,-0.8200000000000001,3.3,-0.8200000000000001,-0.9299999999999999,2.8299999999999996,-1.21,-2.0700000000000003,-3.91,-0.87,2.67,-0.85,-1.56,-0.8200000000000001,1.06
 CIGARRO,-0.8200000000000001,3.3,-0.8200000000000001,-0.9299999999999999,2.8299999999999996,-1.21,-2.0700000000000003,-3.91,-0.87,2.67,-0.85,-1.56,-0.8200000000000001,1.06
 FOTOGRAFIA E FILMAGEM,1.66,4.369999999999999,-0.22999999999999998,-1.3699999999999999,0.43000000000000005,-1.4900000000000002,-0.050000000000000044,0.21999999999999997,0.27,-0.42,3.3599999999999994,0.6000000000000001,4.25,0.78
 MÁQUINA FOTOGRÁFICA,-0.08000000000000007,7.220000000000001,-4.859999999999999,-0.040000000000000036,0.43000000000000005,-3.0400000000000005,-0.050000000000000044,0.76,-0.5899999999999999,0.0,-0.030000000000000027,0.030000000000000027,0.020000000000000018,0.16999999999999993
 REVELAÇÃO E CÓPIA,3.04,0.95,3.25,-2.33,0.0,-0.92,0.0,-0.59,0.69,-0.78,5.01,1.34,7.96,1.76
 EDUCAÇÃO,0.060000000000000005,0.6799999999999999,0.18999999999999997,0.13,0.08,0.39,0.7,0.31,0.28,0.37,0.44999999999999996,1.01,-0.06,0.24
" CURSOS, LEITURA E PAPELARIA",0.060000000000000005,0.6799999999999999,0.18999999999999997,0.13,0.08,0.39,0.7,0.31,0.28,0.37,0.44999999999999996,1.01,-0.06,0.24
 CURSOS REGULARES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 CRECHE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 EDUCAÇÃO INFANTIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 ENSINO FUNDAMENTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 ENSINO MÉDIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 ENSINO SUPERIOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 PÓS-GRADUAÇÃO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 LEITURA,0.82,1.38,0.89,0.8900000000000001,0.52,1.26,5.17,1.7199999999999998,1.64,0.89,0.8700000000000001,5.43,1.26,1.1300000000000001
 JORNAL DIÁRIO,0.0,0.0,0.0,0.0,0.83,0.0,16.04,0.0,0.0,0.0,0.0,11.57,0.0,1.29
 ASSINATURA DE JORNAL,1.71,3.61,2.15,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9400000000000001,0.0,2.05
 REVISTA,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
 LIVRO,1.3399999999999999,0.09999999999999987,0.44999999999999996,0.7199999999999999,-1.0,2.6999999999999997,0.77,2.45,2.23,2.25,1.75,1.17,1.6,0.85
 PAPELARIA,-1.3900000000000001,6.14,1.0199999999999998,0.73,0.6499999999999999,2.91,2.69,1.29,1.26,3.12,3.51,2.4399999999999995,-1.3599999999999999,1.57
 CADERNO,0.6400000000000001,8.61,2.0300000000000002,-0.06,-1.2,3.9000000000000004,3.26,-2.83,4.26,2.0,6.640000000000001,0.10000000000000009,-1.12,1.78
 FOTOCÓPIA,0.0,0.0,1.27,1.15,0.0,0.0,4.4399999999999995,3.01,-1.61,0.0,0.0,0.0,0.0,1.15
 ARTIGOS DE PAPELARIA,-2.99,4.37,0.3900000000000001,0.98,1.9299999999999997,2.51,1.1900000000000002,3.19,0.8,3.75,2.26,4.6,-1.56,1.46
 CURSOS DIVERSOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 CURSO PREPARATÓRIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 CURSO TÉCNICO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 CURSO DE IDIOMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 CURSO DE INFORMÁTICA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 ATIVIDADES FÍSICAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 COMUNICAÇÃO,0.7,0.75,0.82,0.13999999999999999,-0.019999999999999962,0.64,0.5,-0.27,0.41,1.06,0.6799999999999999,0.69,0.8700000000000001,0.44
 COMUNICAÇÃO,0.7,0.75,0.82,0.13999999999999999,-0.019999999999999962,0.64,0.5,-0.27,0.41,1.06,0.6799999999999999,0.69,0.8700000000000001,0.44
 COMUNICAÇÃO,0.7,0.75,0.82,0.13999999999999999,-0.019999999999999962,0.64,0.5,-0.27,0.41,1.06,0.6799999999999999,0.69,0.8700000000000001,0.44
 CORREIO,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.3
 TELEFONE FIXO,-0.49,-1.0,-0.37,-0.52,-0.8999999999999999,-3.02,-1.9,-0.8400000000000001,-1.63,-0.61,0.4,-1.7600000000000002,-1.1,-0.8700000000000001
 TELEFONE PÚBLICO,0.0,0.0,0.68,0.0,-0.28,0.0,0.0,-2.86,0.0,0.0,-1.67,0.0,0.0,-0.32
 TELEFONE CELULAR,1.41,1.57,1.21,0.0,1.12,1.57,1.75,0.0,1.12,1.75,1.57,1.75,1.57,1.22
 ACESSO À INTERNET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 APARELHO TELEFÔNICO,-8.07,-4.99,-0.25,-1.48,-2.8,-5.47,-5.39,-4.34,-1.13,0.6599999999999999,-7.85,-1.8000000000000003,-1.8400000000000003,-2.8200000000000003
 TELEFONE COM INTERNET - PACOTE,2.82,2.82,2.82,2.82,0.0,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,1.81
 TV POR ASSINATURA COM INTERNET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
