Variacoes - OUTUBRO - DEZEMBRO,RJ,POA,BH,REC,SP,DF,BEL,FOR,SAL,CUR,GOI,VIT,CG,RB,SL,AJU,NACIONAL
 APARELHO ORTODÔNTICO,0.0,-0.28,0.0,0.0,0.79,0.0,0.0,0.0,0.0,1.7,0.0,0.0,-0.04999999999999999,0.0,0.0,0.0,0.84
 ARTIGOS ORTOPÉDICOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.52,0.0,0.0,0.0,0.0,0.0,3.52
 FISIOTERAPEUTA,0.32000000000000006,0.0,0.0,0.0,3.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59
 PSICÓLOGO,0.0,0.96,-1.02,3.83,0.030000000000000027,0.0,0.0,-3.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000009
 SERVIÇOS LABORATORIAIS E HOSPITALARES,1.9500000000000002,0.37000000000000005,1.21,0.3500000000000001,2.4299999999999997,0.72,0.8099999999999999,0.36,2.62,-2.09,-0.29,0.38,1.57,-0.92,2.56,0.1,0.99
 EXAME DE LABORATÓRIO,3.07,-0.05000000000000002,0.66,-0.02,0.0,0.13,-0.01999999999999999,2.53,-0.31,-0.42000000000000004,-1.3199999999999998,0.7599999999999999,-0.13,-0.19,0.19,0.29000000000000004,0.24000000000000002
 HOSPITALIZAÇÃO E CIRURGIA,2.19,0.52,1.52,-0.16000000000000003,2.68,1.64,2.43,-2.6,2.8200000000000003,-2.69,0.0,0.3,0.0,0.0,4.8,0.0,1.1400000000000001
 EXAME DE IMAGEM,0.38,0.18999999999999997,1.1500000000000001,1.1,0.7,0.0,0.95,0.47,4.52,0.44000000000000006,1.1600000000000001,0.33000000000000007,4.82,-1.93,1.22,0.13000000000000006,1.17
 PLANO DE SAÚDE,2.33,2.37,2.3600000000000003,2.37,2.37,2.3,2.33,2.37,2.16,2.33,2.37,2.37,2.35,2.4000000000000004,2.12,2.34,2.35
 PLANO DE SAÚDE,2.33,2.37,2.3600000000000003,2.37,2.37,2.3,2.33,2.37,2.16,2.33,2.37,2.37,2.35,2.4000000000000004,2.12,2.34,2.35
 CUIDADOS PESSOAIS,-6.15,-3.2600000000000002,-1.1700000000000002,-2.8599999999999994,-5.55,-7.11,-5.49,-1.2900000000000005,-3.2299999999999995,-5.01,-2.61,-6.08,-4.67,-1.8199999999999998,-4.789999999999999,-0.39000000000000024,-4.300000000000001
 HIGIENE PESSOAL,-6.15,-3.2600000000000002,-1.1700000000000002,-2.8599999999999994,-5.55,-7.11,-5.49,-1.2900000000000005,-3.2299999999999995,-5.01,-2.61,-6.08,-4.67,-1.8199999999999998,-4.789999999999999,-0.39000000000000024,-4.300000000000001
 PRODUTO PARA CABELO,-1.37,-0.8600000000000001,1.23,-3.39,0.37000000000000005,0.4500000000000002,3.77,-1.3600000000000003,-1.5900000000000003,0.54,-0.65,1.6800000000000002,2.46,3.5599999999999996,0.12,-1.97,-0.019999999999999796
 FRALDA DESCARTÁVEL,0.0,1.1900000000000002,-0.6100000000000001,0.6200000000000001,0.0,-3.1900000000000004,3.4700000000000006,0.0,1.8599999999999999,4.470000000000001,-1.21,0.0,-3.6799999999999997,2.2399999999999998,-3.86,1.34,0.4499999999999999
 PRODUTO PARA BARBA,0.0,0.17999999999999988,0.0,0.0,0.0,0.0,-2.54,0.0,0.0,0.0,0.0,-1.98,0.0,0.0,0.0,0.0,-0.89
 PRODUTO PARA PELE,-9.110000000000001,-3.19,-2.990000000000001,-10.350000000000001,-3.7600000000000007,-7.750000000000001,-6.379999999999999,-1.0200000000000007,-2.300000000000001,-3.3499999999999996,-1.8399999999999992,-3.2700000000000005,-12.100000000000001,-9.32,-11.350000000000001,-3.939999999999999,-4.729999999999999
 PRODUTO PARA HIGIENE BUCAL,0.71,0.8800000000000001,4.46,2.16,4.16,0.52,-1.68,1.98,0.6799999999999998,0.08000000000000013,-0.07999999999999999,0.27,-0.97,-0.78,2.46,-0.010000000000000009,1.9699999999999998
 PRODUTO PARA UNHA,-2.2699999999999996,-0.46999999999999975,6.6,2.0500000000000003,-1.01,0.0,0.9600000000000004,-1.2699999999999998,8.75,0.0,0.7999999999999999,0.0,-3.9000000000000004,0.9800000000000001,3.5200000000000005,0.0,0.9500000000000001
 PERFUME,-10.31,-4.720000000000001,-3.560000000000001,-3.22,-12.36,-14.62,-10.46,-2.119999999999999,-4.97,-11.399999999999999,-4.22,-13.459999999999999,-6.74,-2.82,-6.460000000000001,0.6400000000000006,-8.34
 DESODORANTE,-1.98,-6.34,-3.82,-0.6599999999999999,-2.1599999999999997,-3.1799999999999997,-3.69,-0.58,-0.2400000000000002,-1.53,-2.75,-1.14,0.06999999999999984,-2.23,-2.9800000000000004,-2.34,-2.5200000000000005
 ABSORVENTE HIGIÊNICO,0.0,0.0,0.0,-1.26,0.0,0.0,0.25,0.37,0.0,0.0,0.0,0.0,0.0,4.25,0.0,2.9,0.12999999999999995
 SABONETE,-0.5599999999999998,-0.5,-0.39000000000000007,2.58,-0.9200000000000004,3.22,-0.07999999999999985,2.47,-0.08999999999999986,0.45999999999999996,0.29,0.6399999999999999,1.5099999999999998,1.2499999999999998,2.82,1.57,-0.010000000000000009
 PAPEL HIGIÊNICO,-1.12,0.22999999999999998,2.92,1.17,1.3699999999999999,0.86,2.04,0.06,2.1799999999999997,-2.28,0.31000000000000005,2.53,-1.5099999999999998,3.33,-0.7699999999999999,0.18999999999999995,0.5599999999999999
 ARTIGOS DE MAQUIAGEM,-12.469999999999999,-22.07,-3.21,-7.41,-15.35,-15.99,-7.59,-2.41,-16.64,-14.93,-8.12,-16.73,-14.579999999999998,-12.33,-8.79,-4.79,-12.77
 DESPESAS PESSOAIS,0.8900000000000001,0.49,0.96,1.5099999999999998,0.8700000000000001,0.66,0.95,0.3,0.6900000000000001,1.5100000000000002,0.69,1.65,0.89,0.8600000000000001,0.6699999999999999,1.52,0.8999999999999999
 SERVIÇOS PESSOAIS,1.33,0.49000000000000005,1.02,1.5899999999999999,1.08,0.71,1.35,0.55,0.6000000000000001,1.77,0.62,1.2999999999999998,0.77,1.13,0.5700000000000001,1.71,1.06
 SERVIÇOS PESSOAIS,1.33,0.49000000000000005,1.02,1.5899999999999999,1.08,0.71,1.35,0.55,0.6000000000000001,1.77,0.62,1.2999999999999998,0.77,1.13,0.5700000000000001,1.71,1.06
 COSTUREIRA,0.0,0.0,0.52,-0.30000000000000004,0.0,0.0,0.53,-1.56,2.37,-0.43000000000000005,0.0,0.0,0.0,-0.5,-0.9200000000000002,0.9599999999999997,0.31
 MANICURE,0.5800000000000001,0.6600000000000001,-3.96,1.15,0.98,0.0,-0.8000000000000003,-3.39,-1.53,0.7899999999999998,1.35,-1.9500000000000002,-0.7000000000000001,0.69,0.5100000000000001,1.2999999999999998,-0.24
 CABELEIREIRO,3.43,-1.1300000000000003,3.23,3.71,2.0,-0.7800000000000001,3.46,0.74,0.07999999999999996,5.1,-0.41000000000000014,3.96,1.3099999999999998,2.42,-0.98,3.93,2.08
 EMPREGADO DOMÉSTICO,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
 DEPILAÇÃO,0.0,0.0,-0.10000000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9399999999999995,0.0,0.0,0.0,-0.79
 DESPACHANTE,0.0,-0.42000000000000004,4.380000000000001,0.0,0.26000000000000023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48
 SERVIÇO BANCÁRIO,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33
 CONSELHO DE CLASSE,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.18,0.0,0.0,0.0,0.27
" RECREAÇÃO, FUMO E FOTOGRAFIA",0.14000000000000004,0.49,0.8400000000000001,1.3299999999999998,0.52,0.51,0.27999999999999997,-0.12000000000000001,0.86,1.21,0.83,2.37,1.18,0.44,0.9500000000000001,1.15,0.63
 RECREAÇÃO,0.20999999999999996,0.75,1.12,1.79,0.79,0.65,0.37,-0.22,0.9999999999999999,1.5200000000000002,1.5999999999999999,3.0,1.5,0.5700000000000001,1.3199999999999998,1.62,0.8800000000000001
 CINEMA,1.8599999999999999,-0.84,4.3,0.8400000000000001,2.9,0.24,0.49,0.0,1.38,3.6999999999999997,1.8600000000000003,-0.5299999999999998,3.76,0.0,-0.9100000000000001,1.4400000000000002,2.17
 CD E DVD,0.0,0.0,0.8200000000000001,2.0399999999999996,-0.05999999999999983,1.7800000000000002,0.37,-1.3599999999999999,-1.89,1.5200000000000002,0.0,0.0,1.5,0.5700000000000001,1.3199999999999998,-1.12,0.32999999999999996
 INGRESSO PARA JOGO,0.0,0.0,0.0,0.0,0.0,0.0,-2.77,0.0,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26
 CLUBE,1.84,0.69,-0.27999999999999997,0.0,-1.88,0.0,0.0,0.0,0.0,2.35,2.92,0.0,0.0,0.0,0.0,0.0,-0.09
 INSTRUMENTO MUSICAL,-0.64,5.870000000000001,0.0,0.0,3.86,0.0,0.0,0.0,0.0,0.0,0.0,1.01,2.51,0.0,0.0,0.0,2.67
 TRATAMENTO DE ANIMAIS,1.7399999999999998,1.11,0.97,1.0499999999999998,1.3,3.54,0.9400000000000002,2.46,1.0,-1.38,1.49,3.42,0.75,0.0,0.0,-0.3100000000000001,1.16
 BICICLETA,-2.98,0.0,-3.53,0.19999999999999996,4.89,-1.08,-0.13999999999999996,-3.07,0.6799999999999999,2.11,4.08,1.2700000000000002,-0.55,-3.65,-1.8899999999999997,1.92,0.8600000000000001
 ALIMENTO PARA ANIMAIS,-2.2399999999999998,0.32999999999999996,0.8699999999999999,-0.040000000000000036,1.0499999999999998,0.8999999999999999,0.43000000000000005,1.36,1.88,-0.47999999999999954,1.4900000000000002,1.1,1.9700000000000002,0.15000000000000002,-0.77,2.8,0.31
 BRINQUEDO,1.29,-0.06000000000000005,0.5900000000000001,2.8200000000000003,-0.5,-0.2499999999999999,0.009999999999999787,-3.17,0.52,-0.69,1.62,2.94,3.23,1.2800000000000002,6.540000000000001,4.52,0.2600000000000001
 LOCAÇÃO DE DVD,0.0,0.75,1.12,1.79,1.23,0.65,0.37,-0.22,0.9999999999999999,1.5200000000000002,1.5999999999999999,3.0,0.0,0.0,1.3199999999999998,1.62,0.9700000000000001
 BOATE E DANCETERIA,5.25,3.58,-0.9400000000000002,5.51,-0.44000000000000017,-0.72,1.4300000000000002,0.0,1.82,-1.81,0.0,1.4600000000000002,1.4900000000000002,1.5300000000000002,1.54,3.75,1.03
 JOGOS DE AZAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 MOTEL,0.0,0.0,0.0,0.0,0.0,0.0,4.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.82,0.0,1.53
 HOTEL,0.81,-1.79,3.08,2.76,0.46999999999999975,0.6699999999999999,-0.9999999999999998,-0.9000000000000001,2.37,-1.1900000000000002,-0.26,1.9999999999999998,1.7000000000000004,3.3600000000000003,3.64,-2.84,0.6800000000000002
 EXCURSÃO,-0.8799999999999999,0.32999999999999985,2.81,-5.6499999999999995,6.55,2.0700000000000003,3.2399999999999998,4.82,0.0,9.58,5.890000000000001,8.59,2.01,0.0,0.0,0.0,2.89
 FUMO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 CIGARRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 FOTOGRAFIA E FILMAGEM,-2.09,-0.2799999999999998,1.3499999999999999,-1.48,-0.15000000000000013,-0.4700000000000002,-0.48,0.81,3.6100000000000003,1.27,-3.37,1.96,2.4,2.56,1.13,-2.14,0.010000000000000009
 MÁQUINA FOTOGRÁFICA,0.1499999999999999,-1.1300000000000001,0.6300000000000001,0.81,-0.15000000000000013,0.5600000000000003,-0.48,1.08,0.5299999999999998,1.43,0.47999999999999987,3.6500000000000004,5.22,2.56,2.6499999999999995,-2.14,0.13
 REVELAÇÃO E CÓPIA,-3.8,0.85,1.93,-3.16,0.0,-0.8000000000000003,0.0,0.3999999999999999,5.27,1.1199999999999999,-5.25,-0.19000000000000003,0.009999999999999953,0.0,0.02999999999999997,0.0,-0.21000000000000002
 EDUCAÇÃO,0.47000000000000003,0.18,0.42000000000000004,0.3,0.28,0.13,-0.09999999999999998,0.25,0.16,0.18,0.14,1.5999999999999999,0.49,0.41000000000000003,0.04000000000000001,0.18,0.29
" CURSOS, LEITURA E PAPELARIA",0.47000000000000003,0.18,0.42000000000000004,0.3,0.28,0.13,-0.09999999999999998,0.25,0.16,0.18,0.14,1.5999999999999999,0.49,0.41000000000000003,0.04000000000000001,0.18,0.29
 CURSOS REGULARES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 CRECHE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 EDUCAÇÃO INFANTIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 ENSINO FUNDAMENTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 ENSINO MÉDIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 ENSINO SUPERIOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 PÓS-GRADUAÇÃO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 LEITURA,1.25,1.18,0.6,0.8699999999999999,3.9299999999999997,0.46,-0.020000000000000018,0.93,2.19,0.7,0.65,10.019999999999998,0.68,3.58,0.5,2.02,1.98
 JORNAL DIÁRIO,0.0,0.0,0.0,0.0,7.279999999999999,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,3.7399999999999998
 ASSINATURA DE JORNAL,6.180000000000001,1.6800000000000002,1.25,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5800000000000001,0.0,0.0,0.0,0.0,2.8200000000000003
 REVISTA,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96
 LIVRO,1.4900000000000002,2.3900000000000006,-0.09999999999999998,-0.07999999999999996,2.7899999999999996,-0.009999999999999995,-1.42,0.8900000000000002,3.4299999999999997,0.8800000000000001,1.01,3.79,0.20999999999999996,6.78,0.33,2.61,1.57
 PAPELARIA,4.47,0.56,3.73,2.9699999999999998,-1.69,0.8499999999999999,-0.97,1.77,-0.9800000000000002,1.1999999999999997,0.73,1.21,3.65,1.9,-0.13000000000000012,0.69,0.9500000000000001
 CADERNO,5.17,-2.3200000000000003,4.33,6.4,-2.5300000000000002,1.46,-1.04,6.300000000000001,-1.1300000000000003,1.6600000000000001,6.48,-0.6800000000000002,2.8899999999999997,1.6,-3.11,1.0300000000000002,0.8099999999999998
 FOTOCÓPIA,0.0,0.0,-0.2300000000000001,1.2200000000000002,0.0,0.0,4.11,-0.19999999999999973,-2.0700000000000003,0.0,0.0,0.0,0.0,-4.48,1.9100000000000001,-2.62,0.02999999999999997
 ARTIGOS DE PAPELARIA,3.9,3.0600000000000005,4.24,2.0699999999999994,-1.09,0.5999999999999999,-2.9899999999999998,0.1299999999999999,-0.3200000000000003,0.99,-1.6500000000000001,2.7699999999999996,4.69,6.88,2.01,3.46,1.17
 CURSOS DIVERSOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07999999999999999,0.0,0.0,0.0
 CURSO PREPARATÓRIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 CURSO TÉCNICO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 CURSO DE IDIOMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 CURSO DE INFORMÁTICA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 AUTOESCOLA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,0.0,0.0,-0.48
 ATIVIDADES FÍSICAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 COMUNICAÇÃO,0.01,0.05,-0.13999999999999999,-0.020000000000000004,-0.14,-0.05,0.11000000000000001,-0.19,-0.020000000000000004,0.08,0.13,0.009999999999999995,-0.12000000000000001,-0.09999999999999999,0.09,-0.06,-0.04000000000000001
 COMUNICAÇÃO,0.01,0.05,-0.13999999999999999,-0.020000000000000004,-0.14,-0.05,0.11000000000000001,-0.19,-0.020000000000000004,0.08,0.13,0.009999999999999995,-0.12000000000000001,-0.09999999999999999,0.09,-0.06,-0.04000000000000001
 COMUNICAÇÃO,0.01,0.05,-0.13999999999999999,-0.020000000000000004,-0.14,-0.05,0.11000000000000001,-0.19,-0.020000000000000004,0.08,0.13,0.009999999999999995,-0.12000000000000001,-0.09999999999999999,0.09,-0.06,-0.04000000000000001
 CORREIO,-1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,0.0,0.0,0.0,0.0,-0.51
 TELEFONE FIXO,0.09,-0.01,0.0,0.0,-0.07,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,-0.01,0.0,0.07,0.0,-0.01
 TELEFONE PÚBLICO,0.0,0.0,0.0,0.0,-3.36,0.0,0.0,0.0,0.0,0.0,1.7999999999999998,0.0,0.0,0.0,0.0,0.0,-1.1400000000000001
 TELEFONE CELULAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 ACESSO À INTERNET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 APARELHO TELEFÔNICO,0.7200000000000002,1.7000000000000002,-2.09,-0.18999999999999995,-0.0600000000000005,-2.5199999999999996,2.4,-2.84,-0.3400000000000001,3.38,-0.47,-3.04,-4.03,-1.23,1.4600000000000002,-0.9799999999999998,-0.33000000000000007
 TELEFONE COM INTERNET - PACOTE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 TV POR ASSINATURA COM INTERNET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
